1/3/2009 0:00,1
1/6/2009 0:00,1
1/9/2009 0:00,1
1/12/2009 0:00,1
1/15/2009 0:00,1
1/18/2009 0:00,1
1/21/2009 0:00,1
1/24/2009 0:00,1
1/27/2009 0:00,1
1/30/2009 0:00,1
2/2/2009 0:00,1
2/5/2009 0:00,1
2/8/2009 0:00,1
2/11/2009 0:00,1
2/14/2009 0:00,1
2/17/2009 0:00,1
2/20/2009 0:00,1
2/23/2009 0:00,1
2/26/2009 0:00,1
3/1/2009 0:00,1
3/4/2009 0:00,1
3/7/2009 0:00,1
3/10/2009 0:00,1
3/13/2009 0:00,1
3/16/2009 0:00,1
3/19/2009 0:00,1
3/22/2009 0:00,1
3/25/2009 0:00,1
3/28/2009 0:00,1
3/31/2009 0:00,1
4/3/2009 0:00,1
4/6/2009 0:00,1
4/9/2009 0:00,1
4/12/2009 0:00,1
4/15/2009 0:00,1
4/18/2009 0:00,1
4/21/2009 0:00,1
4/24/2009 0:00,1
4/27/2009 0:00,1
4/30/2009 0:00,1
5/3/2009 0:00,1
5/6/2009 0:00,1
5/9/2009 0:00,1
5/12/2009 0:00,1
5/15/2009 0:00,1
5/18/2009 0:00,1
5/21/2009 0:00,1
5/24/2009 0:00,1
5/27/2009 0:00,1
5/30/2009 0:00,1
6/2/2009 0:00,1
6/5/2009 0:00,1
6/8/2009 0:00,1
6/11/2009 0:00,1
6/14/2009 0:00,1
6/17/2009 0:00,1
6/20/2009 0:00,1
6/23/2009 0:00,1
6/26/2009 0:00,1
6/29/2009 0:00,1
7/2/2009 0:00,1
7/5/2009 0:00,1
7/8/2009 0:00,1
7/11/2009 0:00,1
7/14/2009 0:00,1
7/17/2009 0:00,1
7/20/2009 0:00,1
7/23/2009 0:00,1
7/26/2009 0:00,1
7/29/2009 0:00,1
8/1/2009 0:00,1
8/4/2009 0:00,1
8/7/2009 0:00,1
8/10/2009 0:00,1
8/13/2009 0:00,1
8/16/2009 0:00,1
8/19/2009 0:00,1
8/22/2009 0:00,1
8/25/2009 0:00,1
8/28/2009 0:00,1
8/31/2009 0:00,1
9/3/2009 0:00,1
9/6/2009 0:00,1
9/9/2009 0:00,1
9/12/2009 0:00,1
9/15/2009 0:00,1
9/18/2009 0:00,1
9/21/2009 0:00,1
9/24/2009 0:00,1
9/27/2009 0:00,1
9/30/2009 0:00,1
10/3/2009 0:00,1
10/6/2009 0:00,1
10/9/2009 0:00,1
10/12/2009 0:00,1
10/15/2009 0:00,1
10/18/2009 0:00,1
10/21/2009 0:00,1
10/24/2009 0:00,1
10/27/2009 0:00,1
10/30/2009 0:00,1
11/2/2009 0:00,1
11/5/2009 0:00,1
11/8/2009 0:00,1
11/11/2009 0:00,1
11/14/2009 0:00,1
11/17/2009 0:00,1
11/20/2009 0:00,1
11/23/2009 0:00,1
11/26/2009 0:00,1
11/29/2009 0:00,1
12/2/2009 0:00,1
12/5/2009 0:00,1
12/8/2009 0:00,1
12/11/2009 0:00,1
12/14/2009 0:00,1
12/17/2009 0:00,1
12/20/2009 0:00,1
12/23/2009 0:00,1
12/26/2009 0:00,1
12/29/2009 0:00,1
1/1/2010 0:00,1
1/4/2010 0:00,1
1/7/2010 0:00,1
1/10/2010 0:00,1
1/13/2010 0:00,1
1/16/2010 0:00,1
1/19/2010 0:00,1
1/22/2010 0:00,1
1/25/2010 0:00,1
1/28/2010 0:00,1
1/31/2010 0:00,1
2/3/2010 0:00,1
2/6/2010 0:00,1
2/9/2010 0:00,1
2/12/2010 0:00,1
2/15/2010 0:00,1
2/18/2010 0:00,1
2/21/2010 0:00,1
2/24/2010 0:00,1
2/27/2010 0:00,1
3/2/2010 0:00,1
3/5/2010 0:00,1
3/8/2010 0:00,1
3/11/2010 0:00,1
3/14/2010 0:00,1
3/17/2010 0:00,1
3/20/2010 0:00,1
3/23/2010 0:00,1
3/26/2010 0:00,1
3/29/2010 0:00,1
4/1/2010 0:00,1
4/4/2010 0:00,1
4/7/2010 0:00,1
4/10/2010 0:00,1
4/13/2010 0:00,5
4/16/2010 0:00,1
4/19/2010 0:00,1
4/22/2010 0:00,1
4/25/2010 0:00,1
4/28/2010 0:00,1
5/1/2010 0:00,1
5/4/2010 0:00,1
5/7/2010 0:00,1
5/10/2010 0:00,1
5/13/2010 0:00,1
5/16/2010 0:00,1
5/19/2010 0:00,1
5/22/2010 0:00,1
5/25/2010 0:00,1
5/28/2010 0:00,1
5/31/2010 0:00,1
6/3/2010 0:00,1
6/6/2010 0:00,1
6/9/2010 0:00,1
6/12/2010 0:00,1
6/15/2010 0:00,1
6/18/2010 0:00,1
6/21/2010 0:00,1
6/24/2010 0:00,1
6/27/2010 0:00,1
6/30/2010 0:00,1
7/3/2010 0:00,1
7/6/2010 0:00,1
7/9/2010 0:00,9
7/12/2010 0:00,2
7/15/2010 0:00,3
7/18/2010 0:00,2
7/21/2010 0:00,1
7/24/2010 0:00,19
7/27/2010 0:00,1
7/30/2010 0:00,1
8/2/2010 0:00,2
8/5/2010 0:00,1
8/8/2010 0:00,2
8/11/2010 0:00,2
8/14/2010 0:00,2
8/17/2010 0:00,1
8/20/2010 0:00,1
8/23/2010 0:00,1
8/26/2010 0:00,2
8/29/2010 0:00,1
9/1/2010 0:00,1
9/4/2010 0:00,2
9/7/2010 0:00,1
9/10/2010 0:00,2
9/13/2010 0:00,1
9/16/2010 0:00,3
9/19/2010 0:00,2
9/22/2010 0:00,2
9/25/2010 0:00,2
9/28/2010 0:00,3
10/1/2010 0:00,2
10/4/2010 0:00,2
10/7/2010 0:00,2
10/10/2010 0:00,1
10/13/2010 0:00,1
10/16/2010 0:00,2
10/19/2010 0:00,2
10/22/2010 0:00,2
10/25/2010 0:00,1
10/28/2010 0:00,1
10/31/2010 0:00,1
11/3/2010 0:00,1
11/6/2010 0:00,1
11/9/2010 0:00,1
11/12/2010 0:00,1
11/15/2010 0:00,107
11/18/2010 0:00,2
11/21/2010 0:00,7
11/24/2010 0:00,2
11/27/2010 0:00,2
11/30/2010 0:00,1
12/3/2010 0:00,2
12/6/2010 0:00,2
12/9/2010 0:00,4
12/12/2010 0:00,2
12/15/2010 0:00,5
12/18/2010 0:00,3
12/21/2010 0:00,4
12/24/2010 0:00,3
12/27/2010 0:00,3
12/30/2010 0:00,8
1/2/2011 0:00,6
1/5/2011 0:00,8
1/8/2011 0:00,6
1/11/2011 0:00,5
1/14/2011 0:00,5
1/17/2011 0:00,8
1/20/2011 0:00,6
1/23/2011 0:00,6
1/26/2011 0:00,12
1/29/2011 0:00,5
2/1/2011 0:00,4
2/4/2011 0:00,5
